option,hex
Opisthonema_oglinum,#E3ECE9
Lile_piquitinga,#857C3C
Lile_piquitinga,#7C7056
Lile_piquitinga,#595741
Lile_piquitinga,#373C38
Lile_piquitinga,#CAD9D6
Sardinella_brasiliensis,#798962
Sardinella_brasiliensis,#A9BDB5
Sardinella_brasiliensis,#8DA5BE
Sardinella_brasiliensis,#A1C7DC
Sardinella_brasiliensis,#D3EEFE
Lycengraulis_grossidens,#C29315
Lycengraulis_grossidens,#B4945C
Lycengraulis_grossidens,#D3D1CF
Lycengraulis_grossidens,#D7EDF1
Lycengraulis_grossidens,#EDF9F9
Anchoviella_lepidentostole,#8A7036
Anchoviella_lepidentostole,#937366
Anchoviella_lepidentostole,#CE9B89
Anchoviella_lepidentostole,#A7988D
Anchoviella_lepidentostole,#E7E9E4
Cetengraulis_edentulus,#806607
Cetengraulis_edentulus,#807A50
Cetengraulis_edentulus,#5C6560
Cetengraulis_edentulus,#9BA59D
Cetengraulis_edentulus,#A6AEA6
Atherinella_brasiliensis,#677381
Atherinella_brasiliensis,#917249
Atherinella_brasiliensis,#B1A5A0
Atherinella_brasiliensis,#BFB4AC
Atherinella_brasiliensis,#E7E2DA
Mugil_liza,#4E4139
Mugil_liza,#888862
Mugil_liza,#B5AFB1
Mugil_liza,#D6D5DB
Mugil_liza,#E4EDF4
Pareiorhaphis_garbei,#49351C
Pareiorhaphis_garbei,#624D1E
Pareiorhaphis_garbei,#A13601
Pareiorhaphis_garbei,#C67E22
Pareiorhaphis_garbei,#BA8D55
Paralabrax_clathratus,#43431D
Paralabrax_clathratus,#7D804B
Paralabrax_clathratus,#A9A56D
Paralabrax_clathratus,#D3C793
Paralabrax_clathratus,#E6EEE0
Semicossyphus_pulcher,#242427
Semicossyphus_pulcher,#794B3E
Semicossyphus_pulcher,#9D6359
Semicossyphus_pulcher,#CDAD9D
Semicossyphus_pulcher,#E8DDD7
Phractocephalus_hemioliopterus,#C11800
Phractocephalus_hemioliopterus,#ED5903
Phractocephalus_hemioliopterus,#e8b332
Phractocephalus_hemioliopterus,#80695c
Phractocephalus_hemioliopterus,#c5c7a7
Micropterus_punctulatus,#727250
Micropterus_punctulatus,#655323
Micropterus_punctulatus,#2a2712
Micropterus_punctulatus,#b3ac66
Micropterus_punctulatus,#434727
Neogobius_melanostomus,#64CCFC
Neogobius_melanostomus,#EDE27B
Neogobius_melanostomus,#bb904e
Neogobius_melanostomus,#825841
Neogobius_melanostomus,#1A0202
Thunnus_obesus,#669ABF
Thunnus_obesus,#D4D05B
Thunnus_obesus,#FDF6E2
Thunnus_obesus,#747798
Thunnus_obesus,#534D56
Barbus_barbus,#6B472C
Barbus_barbus,#8D4F20
Barbus_barbus,#CA925B
Barbus_barbus,#CFC99F
Barbus_barbus,#89aac6
Alosa_fallax,#7992a6
Alosa_fallax,#C0D1CE
Alosa_fallax,#BCB584
Alosa_fallax,#70684D
Alosa_fallax,#383733
Sander_lucioperca,#F1ECEB
Sander_lucioperca,#B3B0AF
Sander_lucioperca,#93745C
Sander_lucioperca,#522F1D
Sander_lucioperca,#3E2528
Esox_lucius,#E1E2DD
Esox_lucius,#C6C7B6
Esox_lucius,#BBA88A
Esox_lucius,#935933
Esox_lucius,#5C2C18
Petromyzon_marinus,#514337
Petromyzon_marinus,#7B533E
Petromyzon_marinus,#9C7148
Petromyzon_marinus,#AC955F
Petromyzon_marinus,#ADA185
Pleuronectes_platessa,#D5531F
Pleuronectes_platessa,#B23B09
Pleuronectes_platessa,#794422
Pleuronectes_platessa,#A56029
Pleuronectes_platessa,#D29C63
Gadus_morhua,#5D784C
Gadus_morhua,#ADDAB3
Gadus_morhua,#778E3F
Gadus_morhua,#B1F0EE
Gadus_morhua,#6E927D
